"小小1025女孩子到公共浴室 更衣室等公共场所时请注意啦：环绕你的玻璃究竟是真的镜子还是双向玻璃（你看不见别人 别人可以看见你）？各位MM们不妨做做以下的小试验:当你的指尖与镜中成像毫无距离时，就要小心你将有可能曝露于人前咯。 ,1	",1
新品！桌面新宠DIY创意生态瓶 | 桌面上放盆绿萝绿油油的还蛮好看，或者放盆仙人掌吧，听说能吸掉电脑辐射？嗯，100个桌面有植物的人，大概有100个去了花卉市场或路边摊，买了些绿萝迷你发财树抑或仙人掌如此种种常见的小盆栽回来，那你呢，想成为1... 网页链接 ,1
有人说，想要害死一个女人，就在她经期跟她吵架，让她盛怒！让她崩溃！！我想我可能命不长 ,1
长期使用抗生素身体产生耐药性，一旦身体受到感染会产生更顽固的细菌，感冒，咳嗽不是大病不需要服用抗生素，让孩子远离抗生素的危害  夏一堂穴位贴为您的健康保驾护航 秒拍视频 . ,1
这个有意思 →_→【催熟的香蕉会导致儿童性早熟吗？】主页君这个年纪发育不良，估计就是小时候香蕉吃的太少~_~ 网页链接 ,0
猪肉之食物相克  1、猪肉与豆类相克：形成腹胀、气壅、气滞。　　2、猪肉与菊花相克：同食严重会导致死亡。　　3、猪肉与羊肝相克：共烹炒易产生怪味。　　4、猪肉与田螺相克：二物同属凉性，且滋腻易伤肠胃。　　5、猪肉与茶相克：同食易产生便秘; ,1
转基因食品致癌，欧美已经有众多实验事实证明。强推转基因食品必将会被追诉。//@崔永元:在中国它这样撒谎：约了崔永元，但他不回复。呸呸呸，上帝会惩罚它的。,1
桌面上放盆绿萝绿油油的还蛮好看，或者放盆仙人掌吧，听说能吸掉电脑辐射？嗯，100个桌面有植物的人，大概有100个去了花卉市场或路边摊，买了些绿萝迷你发财树抑或仙人掌如此种种常见的小盆栽回来，那你呢，想成为100个人中的一个，还是想来点新鲜的？ ,1
桌面上放盆绿萝清新宜人，或者放盆仙人掌吧，听说能吸掉电脑辐射。新出的一种桌面盆栽微景观，采用高硼硅玻璃和景德镇陶瓷材质，匠心设计的造型搭配各种长短植物、苔藓和小配件，点缀龙猫等等超萌角色，造景飘渺而优美。有它在桌面，想必每一天都格外美好。  ,1
左旋肉碱减肥咖啡，一款让你不用节食，不会拉肚子，月瘦8到20斤，包瘦，无效退款！ 网页链接 ,1
【拍死正在吸血的蚊子可致人死亡】被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员推测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。 ,1
【世界卫生组织最新研究：拍死正在吸血的蚊子可致人死亡】 被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。快转给亲朋 ,1
【饮咖啡会导致缩胸！】瑞典科学家的一项最新发现引起很多人的关注。因为他们指出、女孩每天喝咖啡若超过三杯：她们的乳房会变小 ,1
【注意！拍死正在吸血的蚊子可致人死亡】被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死 亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。你不知道就转哦。 ,1
〖世界卫生组织最新研究：拍死正在吸血的蚊子可致人死亡〗 被打烂的蚊子尸体残骸可能进皮肤，从而引起真菌感染，甚至会导致死亡！美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走。快转给亲朋好友！ ,1
拍死正在吸血的蚊子可致人死亡。美国一名57岁的妇女就因肌肉真菌感染死亡。研究人员检测是打烂后的蚊子尸体残骸进入皮肤造成感染。专家提醒，当发现蚊子在吸血时，最好轻轻将蚊子弹走，夏天得注意嘞亲们！ ,1
"		发表了博文《烧猪肉炆荷兰豆：引人注目的加州草甘膦官司：草甘膦和转基因》椰爸按语：转基因作物致癌？大家看看转基因大豆中有些什么成分就知道了，《人民食物主权》警示：记住这种转基因大豆的成分公式：转基因叠加|烧猪肉炆荷... ",1
"		看到一条消息：转基因致癌，中国转基因食品名单：甜玉米、紫薯、彩色棉花、圣女果、彩椒、黑米花生、木瓜、冬枣、转基因大豆（番茄、大米）……如果这是真的，那么我们只能默默地让转基因在我们身上致病。想到后代，不免恐惧。愿我们多知道一些真相，少一点恐惧，不只是转基因…… ",1
"		请人民日报查清，这些橘子园是否喷洒草甘膦除草剂 如喷洒，橘子皮中有可能致癌草甘膦残留，与非法转基因大豆成分食品那样危害学生与教师健康！",1
#流言百科# 【网闻求证：儿童腹泻不应吃东西 而是要多喝水补水】#谣言粉碎机# 对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。这样的说法是真的吗？ ,0
"#泰安健康生活# 记得上大学的时候，半夜经常被磨牙的室友惊醒。当时恨不得全宿舍都去给她买驱虫药现在最新研究显示：青少年磨牙，未必是感染寄生虫『【假】儿童夜里磨牙就是肚子里有蛔虫，要驱虫 | 流言百科 | 果壳网』网页链接 	泰安健康生活	2016/4/25 8:32,0",0
#小Go健康谣言粉碎机#『咖啡超三杯，胸部会变小？』网上声称：“瑞典科学家的一项最新发现引起很多人的关注，因为他们指出，女孩每天喝咖啡若超过三杯，她们的乳房会变小！”这是真的吗？ ,0
"""#叨叨吐槽# 【别用矿泉水送抗生素】出现细菌感染，不少人会在医生指导下服用抗生素。但用什么水送服有可能对药效产生一定影响。矿泉水中含有钙、铁等离子，四环素类、喹诺酮类抗菌药物会与泉水中的多价金属离子相互作用，用矿泉水送服这类药就会影响药效。除了矿泉水，市面上一些矿物质水也同样会对四 ",1
"""#梅奥# 美国（CDC）最新一项调查显示，流感疫苗接种显著降低了儿童流感相关的死亡风险。CDC 调研了2010-2014年流感季节的数据得出：有疾病高风险的儿童在接种流感疫苗后，其流感相关死亡风险降低了一半（51％）；健康儿童接种流感疫苗后，流感相关死亡风险降低近三分之二（65％）。因此，CDC 和美 ",0
"""#认识流感疫苗的误区#误区一：流感疫苗接种防感冒不对，接种了流感疫苗，并不意味不再得感冒 ，流感疫苗只针对流感，只会对流感病毒产生抗体，而对应细菌、其他病毒或支原体引起的感冒则没有预防和抵抗的能力。故有些儿童接种了流感疫苗后又感冒了，家长则认为是疫苗没有效果，其实不然。一般性的感 ",0
"""#新手宝妈看过来# 滥用消炎药的危害①使细菌产生耐药性。斯坦福大学的生物学家斯特利·法尔科说，细菌是“聪明的小魔鬼”，由于经常使用某种抗生素，细菌为了生存就会改变代谢方式。比如在用四环素治疗尿道感染时，大肠杆菌不仅会产生对四环素的耐药性，同时会产生对其他抗生素的耐药性。接着，细菌变 ",1
"""#宜昌生活#【敲黑板！抗生素使用误区一览↓↓你用对药了吗？】如果滥用抗生素会导致人体产生耐药性，后患无穷。但用药不足带来的危害并不亚于抗生素滥用，同样会使细菌产生耐药性，加大治疗难度。医生表示：一定要按疗程服药，将细菌彻底杀死。此外，抗生素起作用一般在48—72小时，切勿太早、频 ",1
"""【护眼小课堂】——眼药水真的能拯救你的双眼吗？长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水：可导致皮 ",1
"""【使用抗生素的危害】大量使用抗生素无疑是对致病菌抗药能力的“锻炼”，在绝大多数普通细菌被杀灭的同时，原先并不占优 势的具有抗药性的致病菌却存留了下来，并大量繁衍。而且由于药物长期刺激，使一部分致病菌产生变异、成为耐药菌株。这种耐药性既会被其他细菌所获得，也会 遗传给下一代。“ ",1
"""『眼药水真的能拯救你的双眼吗？不看不相信，看过好可怖长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素 ",1
"""【护眼小课堂】——眼药水真的能拯救你的双眼吗？长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水： ",1
"""【护眼知识】——眼药水真的能拯救你的双眼吗？长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水：可导致皮质类固 ",1
"""【抗生素滥用】除了促进细菌产生耐药性之外，抗生素滥用对于患者个人的最大影响是伤害了存在于口腔和消化道中的菌群，因为抗生素会不问青红皂白地杀死所有细菌。存在于口腔和消化道的菌群中有很多是对人体有益的细菌，经常使用抗生素会改变这些菌群的结构。研究发现，经常使用抗生素，会使口腔菌群出现 ",1
"""【抗生素使用误区一览↓↓你用对药了吗？】如果滥用抗生素会导致人体产生耐药性，后患无穷。但用药不足带来的危害并不亚于抗生素滥用，同样会使细菌产生耐药性，加大治疗难度。医生表示：一定要按疗程服药，将细菌彻底杀死。此外，抗生素起作用一般在48—72小时，切勿太早、频繁更换抗生素。 （央视财 ",1
"""【科普时间】：长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药水：可导致皮质类固醇性青光眼，且晚期才被确诊，青 ",1
"""【敲！黑！板！抗生素使用误区一览↓↓你用对药了吗？】如果滥用抗生素会导致人体产生耐药性，后患无穷。但用药不足带来的危害并不亚于抗生素滥用，同样会使细菌产生耐药性，加大治疗难度。医生表示：一定要按疗程服药，将细菌彻底杀死。此外，抗生素起作用一般在48—72小时，切勿太早、频繁更换抗生素 ",1
"""2、减肥是现代社会一个永恒的话题据统计市场上宣称能够减肥的“保健品”有几十种。那些试了这种“没效果”再孜孜不倦地转试下一种的减肥爱好者们将这几十种都试过一遍，差不多也就到了无需减肥的年纪。减肥品中的“新星”叫做“左旋肉碱”。作为一种氨基酸的衍生物肉碱其实在细胞内广泛存在。它有不 ",1
"""MY S LADY左旋肉碱左旋肉碱通过xst我们已经有一些了解，但为了增加产品的功效，我们还特别加入了藤黄果成分（美国减肥市场主力军的两个元素都在我们的片剂中哟）。从配方角度来讲做了更大的优化，且纯左旋肉碱含量也有所提升。唯一问题就是，因为加入了藤黄果所以口感不是纯左旋酸酸的味道，可 ",1
"""凡事有妇科类疾病且长期使用国内抗生素治疗的妇科炎症和泌尿感染，会使细菌产生抗药性，同时易复发而SWISSE蔓越莓，它不直接针对有害细菌，它本身含有的初花青素让细菌无法附着人体生长，降低受感染几率，不产生抗药性，同时让身体自动生成自洁功能，不易感染。适合人群：患有各种妇科疾病、伴有尿 ",1
"""卡介苗对结核病有哪些预防作用？ 卡介苗是一种类似于流感疫苗的注射剂，它可以通过人工的方法，使人体产生对结核菌的抵抗力，进而减少结核病的发生。我国幼儿已经普及了卡介苗接种。 卡介苗对预防儿童结核病，尤其是严重的结核性脑膜炎、粟粒型肺结核方面有很好的效果。但是，随着时间的延长，这种抵 ",0
"""抗生素本质上是微生物（包括细菌、真菌、放线菌属）或高等动植物在生活过程中所产生的一类次级代谢产物，具有抗病原体或其他活性的作用，会干扰其他细胞的发育功能。迄今越来越多的证据表明，在生命早期施用抗生素可能会产生有害的长期影响。一些动物研究表明，高剂量的抗生素会对行为和脑神经化学造成 ",1
"""抗生素滥用不仅会使细菌产生耐药性而变得无药可医，更可怕的是抗生素带来较强毒副作用，将直接伤害身体，尤其是对儿童的听力下降影响。冬春两季冷暖反复，儿童的感冒发烧难免，儿科医学研究证明体温未到39度不应介入退烧药物治疗，有效控制体温便可使人体达到自愈康复。[医用退热贴]医用级物理降温敷 ",1
"""抗生素是人类历史上最重大的发明之一，二战时，盘尼西林的出现挽救了无数受伤士兵的生命，因此，现在的人们，一生病就会首选抗生素。但抗生素并不是万能的，细菌也会慢慢的产生抗药性来对抗抗生素。今天，凤凰卫视生命密码频道的小编@林乐叶 将为你带来抗生素与细菌之间的那些故事，详情请戳 ",1
"""抗生素为什么会导致普通小病变得无药可治？每次的小病就使用抗生素，无异于经常对致病菌的抗药能力进行“锻炼”，原因是在绝大多数普通细菌被杀灭的同时，某些具有抗药性的致病菌却存留了下来，它们一次比一次强壮并大量繁衍。由于药物长期刺激，一部分致病菌产生变异、成为耐药菌株。药效越强的抗生 ",1
"""抗生素药物的虽然能杀死有害细菌，但是体内益生菌也被杀死…体内菌群失去平衡的后果就是容易产生多重感染! 这个跟自然界的物种平衡一样道理，生物链中一个物种变少甚至消失，生物链可能就会断裂！导致生态系统失衡，这个生态系统就相当于人体内部环境或者免疫系统！引起二重感染！所以及时补充益生菌是 ",1
"""滥用药物有些家长还会自行给孩子吃抗生素类药物，这也是非常错误的！抗生素针对的是细菌感染，而不少急性咳嗽，如感冒引起的咳嗽往往是病毒感染引起，盲目服用抗生素不仅不能治病，反而会促使细菌产生抗药性，当真正发生细菌感染时，药物则有可能失去疗效。#带着微博去百佳##带着微博去产检# ",1
"""美国2013年的一项最新研究显示，三氯生是抗菌药皂和牙膏中含有的有效化学物质，它与甲状腺疾病有关，还会形成难以杀灭的、对抗生素产生抗药性的细菌，从而对心脏和肌肉组织造成损害。研究者建议人们应避免使用含有“抗菌、抗微生物、杀灭病菌、无异味、气味杀灭”宣传字样的产品。其实，用普通肥皂和清 ",1
"""免疫接种！2岁时，孩子应该接受了儿童期的大部分免疫接种，包括乙肝疫苗系列、对抗嗜血流感杆菌的Hib疫苗系列、前3次脊髓灰质炎疫苗、前4次DTaP或DTP疫苗、第一次MMR(麻疹、流行性腮腺炎、风疹)疫苗和水痘疫苗。记住在孩子入学前或4～6岁之间，要进行一次DTaP或DTP、脊髓灰质炎和MMR的强化免疫（注： ",0
"""女人在月经期间体内会产生一种毒素",1
"""评论@小张阿栾 的博文【接上一篇《普通感冒》】：""""黄连素对感冒无效！因为抗生素无法治疗病毒造成的的感染，因此对病毒引起的普通感冒没有疗效。而且抗生素会扰乱体内菌群平衡，滥用抗生素会使细菌产生抗药性，因此在普通感冒中使用抗生素有负面作用，...""""查看原文：|接上一篇《... """,1
"""迄今越来越多的证据表明，在生命早期施用抗生素可能会产生有害的长期影响。麦克马斯特大学近日发表在《自然·通讯》杂志上的一项小鼠模型研究显示，生命早期施用低剂量青霉素，对肠道菌群、脑生理和社会行为都有持续的影响。这项研究还表明，联合施用一种益生菌（可能有某些特定健康益处的细菌）可以预 ",1
"""世卫组织公布“超级细菌”名单！我们应该如何应对？  “超级细菌”是指临床上出现的多重耐药菌，对全部或几乎全部的抗生素产生耐药性。机体感染“超级细菌”后会出现脓疮和毒疱，甚至发生肌肉坏死。由于抗生素治疗几乎不起作用，感染者会相继出现炎症、高烧、痉挛、昏迷等症状，直至最后死亡。 ",1
"""世卫组织公布“超级细菌”名单！我们应该如何应对？@山东医专口腔医学系总支 @山东医专团委 “超级细菌”是指临床上出现的多重耐药菌，对全部或几乎全部的抗生素产生耐药性。机体感染“超级细菌”后会出现脓疮和毒疱，甚至发生肌肉坏死。由于抗生素治疗几乎不起作用，感染者会相继出现炎症、高烧 ",1
"""图说《中国公民健康素养66条》——一、基本知识和理念22.每个人都应当关爱、帮助、不歧视病残人员。23.在流感流行季节前接种流感疫苗可减少患流感的机会或减轻流感的症状。24.妥善存放农药和药品等有毒物品，谨防儿童接触。",0
"""西医治疗间质性肺炎，首选用抗生素或大量激素冲击疗法，虽然激素见效很快，但若长期使用，会导致细菌产生抗药性，降低机体抵抗力，日后在治疗时就不得不增加药物剂量。而且抗生素激素等药物的使用是有严格要求的，很多患者为了快速缓解症状，大量使用或滥用激素等，导致身体产生了致命的副作用，最终导 ",1
"""血栓患者多进食“溶栓第一豆”老年人因脑血栓会造成老年痴呆症，现代医学尚束手无策。最近，日本医学家发现，中国人用黑豆制成的豆鼓，含有大量能溶解血栓的尿激酶。更使人惊奇的是，豆豉所含的细菌能产生大量维生素 B 和抗生素。因此他们认为老年人多吃豆豉能有效地预防脑血栓形成。",1
"""眼药水真的能拯救你的双眼吗？不看不相信，看过好可怖长期使用含防腐剂的眼药水：会对角膜上皮产生损害，对结膜杯状细胞产生严重损伤，导致干眼症的发生。长期使用抗生素眼药水：可使在正常情况下不发生致病作用的细菌，发生感染，即条件致病菌性感染。长期使用激素类眼药 ",1
"""早春预防流感、麻疹和流脑   根据往年流感的流行规律，入春后，流感还将持续流行一段时间，乙型流感病毒将取代甲型流感病毒成为主要的流行株，易感者主要是学龄儿童和成人。虽然接种流感疫苗的最佳时间是当年10~11月，但是如果没有接种过流感疫苗的儿童和体弱多病者也可在入春伊始接种流感疫苗。 ",1
#安全提醒#【手机辐射危害大？别吓自己唬弄别人！】你有过“辐射恐惧”吗？手机的射频电磁场强度虽比其他电器高，但并未显示出有害健康的效应。一些商家为“防辐射产品”造势，可是没有科学研究证实日常接触的电磁辐射会对包括孕妇在内的人群造成任何健康危害。 ,0
#藏在深处的小金库#这个应该是帮助运动减肥的一种保健品吧。。有人吃过么？汤臣倍健R左旋肉碱茶多酚荷叶片*2瓶套餐=58:网页链接|酸奶辣条我... ,1
#好书推荐#让谣言止于科学。泡面你还敢吃吗？你也被酸性体质忽悠了吗？维生素C能与虾一起吃？催熟的香蕉会导致儿童性早熟吗？手机剩一格电时，辐射会增大上千倍吗？激光手术矫正近视医学界的惊天“阴谋”....答案尽在《谣言粉碎机》网页链接 @韩烨与艾银 ,0
#减肥# 屈臣氏同款左旋肉碱咖啡 【19.9】 网页链接 |北京·石景... ,1
"#健康快乐多# @天津农村广播-区县联盟广播 很多人认为磨牙，特别是儿童磨牙与肠道寄生虫有关，多年医学研究表明，并无直接相关性。因此“夜里磨牙，肚子虫爬”之说并未得到科学的证实。今晚节目中就和你一起来聊一聊成人磨牙的原因 	武亚文	2015/3/18 21:44,0",0
#流言百科# 【网闻求证：儿童腹泻不应吃东西 而是要多喝水补水】#谣言粉碎机# 对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。这样的说法是真的吗？ ,0
#萝卜园&微调查#电脑辐射不断威胁着我们用眼的健康，一盆小小的仙人掌真的能吸走辐射么？萝卜丝们改如何养护双眼，抗击无神“电脑眼”呢？ ,0
#每日安全播报#【人工色素会导致儿童多动症吗？】为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育，这些食品添加剂真会危害儿童健康吗？来看今日360安全播报网页链接 ,0
#内部优惠券分享联盟# 绿瘦左旋肉碱减肥胶囊  ￥19 领券拍：网页链接 |杭州 ,1
#你不知道的事#【吃一包泡面需肝脏解毒32天】泡面本身不是一种“健康食品”，它的问题是热量高，营养成分单一，往往还有比较多的盐。作为方便食品，它应该只是作为一种临时应急的食物，而不应该作为常规主食．所以团子告诫大家少吃哦。 ,1
"#生活百科#【夜里睡觉磨牙的原因】夜磨牙症，可发生于任何年龄，多见于儿童及青少年，是睡眠障碍的一种表现。夜磨牙症与心理因素、牙合因素，以及血压波动等三类因素有关。据民间说法，夜磨牙是患者肚子里有“虫”所引起，但这并不准确全面。夜磨牙的发生，主要和三类因素有关。具体请见长微博。 	膳道	2014/9/1 22:30,0",0
#同步圈# 我上传了一个视频 想要减少体脂来试试鑫玺美如玉左旋肉碱减肥咖啡吧 网页链接 ,1
#温馨提示# 感冒不宜一开始就服用抗生素，不但对治疗无益，还可能引起药物不良反应和产生细菌耐药性。使用抗感冒药时应注意：不应同时服用多种抗感冒药，避免重复用药及产生不良反应。复方感冒药中含有多种抗过敏成分，用后会产生困倦，不宜从事驾驶、机械操作、高空作业等工作。（图片来自网络） ,1
#我们爱化学呀# 一直都听说吃泡面没营养，近年来，泡面更是被扣上了一顶“十恶不赦”的帽子，说吃一包泡面肝脏需解毒32天，还有说碗装泡面的碗是用聚苯乙烯制作的，有致癌性……事实真的是这样吗？听听@家庭用药杂志 怎么说。http://t.cn/Rf5ViYn@井冈山大学化学化工学院团委 ,1
#西塔科普#那些侵入人体引起疾病的细菌是我们的敌人，通常情况下，抗生素药物可以杀死致病菌，治愈疾病。但有时候某些致病菌会产生抗药性，抗生素药物无法杀死它们。这种情况下，我们的敌人细菌就变得更加危险。网页链接 ,1
#小Go健康谣言粉碎机#『儿童腹泻不应吃东西而是要多喝水补水』网上声称：“对腹泻的孩子，应该在24小时之内不要进食，只喝水，这样很快就会好。”这是真的吗？ ,0
#小Go健康谣言粉碎机#『儿童喝饮料易导致白血病？』网上声称：“眼下，很多小孩容易得这种病，主要原因是小孩最喜欢喝饮料。”这是真的吗？ ,0
"#小Go健康谣言粉碎机#『儿童夜里磨牙就是肚子里有蛔虫，要驱虫？』网上声称：“夜里磨牙，肚里（蛔）虫爬”的说法在民间广为流传。一些育儿网站甚至仅因为小儿磨牙就建议服用驱虫药。”这是真的吗？ 	Go健康_	,0",0
#小Go健康谣言粉碎机#『人工色素会导致儿童多动症？』网上声称：“为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于人工食用色素，人们却总是难以放心。有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育。”这是真的吗？ ,0
#小Go健康谣言粉碎机#『学步车能够安全有效的教会孩子走路？』网上声称：“学步车有助于儿童学习走路，并保护儿童不受伤害。”这是真的吗？ ,0
#小该白菜荐# #省钱#修正堂大药房旗舰，左旋肉碱茶多酚胶囊50mg/粒*60粒【28】有运险，减肥瘦身的，露肉的季节来了~http://weibo.com/3946325408/F0Xy41FRC先声再康大药房旗舰，特级无硫黄芪片100g*2罐【19.9】泡水炖汤都可以~ http://weibo.com/3946325408/F0XAIAGmO ,1
#鑫玺左旋肉碱咖啡#这就是你们知道的局部胖吸脂减肥价格昂贵、人还受罪！关键是在这个环境操作？安全么？卫生么？操作者有医师资格证么？不在无菌室、没有穿消毒衣、没有戴消毒帽！减肥请珍惜一下自己的生命安全！ 秒拍视频 . ,0
#谣言粉碎机#为了让食物更有吸引力，食品制造商常会使用各种天然或是人工合成的食用色素来装扮他们的产品。然而，对于日落黄、诱惑红等人工食用色素，人们却总是难以放心。有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育。 那么真相究竟如何呢？戳图看详情↓↓↓ ,0
#知食问答# 有不少报道称，摄入人工色素会导致儿童行为障碍、多动症，影响智力发育，这些食品添加剂真的会危害儿童健康吗？知食君在明早为你带来答案~那么，晚安喽~ ,0
#致生命更好乐章# 学步车真的能安全地教会孩子走路吗？儿童磨牙意味着肚里有虫需要驱虫？人工色素会导致儿童多动症……家长信了多少邪，宝宝就受多少罪——最坑宝宝的八条谣言，一起来看看吧~ |最坑宝宝... ,0
——中国孩子的身体为什么这么寒3预防接种：造成寒湿且需要密切善后预防接种的生物制品内，含有重金属，例如流感疫苗含铅。从中医的角度观察，重金属在体内的表现就是寒湿。而这种寒湿，不仅仅让儿童出现类似感冒的症状，还会伤害神经系统。现代西医预... ,1
给实体店送货，这个夏天你还不敢露腰就赶紧喝【左旋肉碱减肥咖啡】吧 秒拍视频 . ,1
@NicolaGao : @fangshimin 谁会去造牛奶的谣言？ 要理解这个问题其实并不困难，例如卖保健品的造谣国人“亚健康”状态；卖泻药的造谣“宿便”这个伪医学概念；卖防辐射用品的造谣日常电磁辐射对人体有害；卖有机食品的造谣吃转基因食品会让人断子绝孙…… ,0
@悬铃归木 @/@崔玉涛:五联疫苗，包括脊髓灰质炎；白喉；百日咳；破伤风和B型嗜血流感杆菌五种，从接种种类和所含剂量都符合国际标准，我国遵守的也是国际标准，也就是说适合中国儿童。五联针含五种疫苗，给孩子同时接种不会带来额外的副作用；反而减少疫苗的注射针次，优点可取。联合疫苗是发展趋势。,0
“儿童喝饮料易导致白血病？”这个流言是真的吗？_百度知道真相问答机 网页链接 ,0
“这里所说的大豆在中国用于豆腐酱油等食品”， 而美国市场上所有豆腐豆浆，全都标明”非转基因“|中国捡起西...  至于酱油，美国人不用，所以没见标识，但中国科学家周则卫曾做过实验， 转基因大豆制的酱油，其中危险的氨甲基膦酸残留很高：  |转基因大豆... 而草甘膦已被世卫定为致癌物,1
《男人性功能保护原则之“三不宜”》 生活中的很多细节对男人精子和性功能有影响，其中有害大于有益，也就是说，男人的精子和性功能随时都处在危险的环境中。并且，日常生活中也充满危险，为此男人要知晓三个“不宜”才能保护自身健康。 不宜电磁辐射 对于男...畅读版【网页链接】 ,1
《自然·通讯》:孕期内注射抗生素会影响孩子发育 - 抗生素（antibiotic）是由微生物（包括细菌、真菌、放线菌属）或高等动植物在生活过程中所产生的具有抗病原体或其它活性的一类次级代谢产物，能干扰其他生活细胞发育功能的化学物质。英国《自然·通讯》杂志近日发表... 网页链接 ,1
『儿童喝饮料易导致白血病 | 流言百科 | 果壳网』|【假】儿童... ,0
『转基因食品致癌？欧美人都不吃？这回终于弄清楚了』|转基因食品... ,0
【WHO：电磁辐射的标准是如何建立的】电磁安全暴露限制下，不会产生有害的健康效应，而且限值是在导致已知的健康影响的强度除以了50。所以，即使你遇到的电磁场强度比给出的限值高几倍，你的暴露仍然可以在安全范围内。在日常生活中的暴露值都是远远低于这些限值的。|电磁辐射的...分享自@果壳网 ,0
【别把眼药水当成润眼液】人们因看电脑等用眼时间越来越多，易视觉疲劳，习惯将眼药水当日常“润眼液”。长期使用眼药水会使眼睛产生依赖性，其正常的泪液分泌功能会退化。尤其长期使用抗生素眼药水，则可能使眼内细菌产生抗药性，眼睛一旦出现感染，更难治愈。 ,0
【不要向“心口”撒盐】惊爆！专家疾呼多吃盐有害心脏健康：日本地震、核辐射扩散引起恐慌 ，国内民众疯狂抢盐；心胸专家疾呼，请市民不要过多食盐，过多食盐容易导致或加重心脏病、心血管病，尤其是老人、孕妇、儿童更应该严格控制日常食盐数量！了解专题详情：网页链接 ,1
【蒂芬妮 健字号左旋肉碱咖啡粉10g*10袋 减肥瘦身】【原价】99【券后价】 39【领60元券下单】网页链接-----------------#洋葱海外仓免税店#更多内部优惠券神器：网页链接 ,1
【方便面里的“致癌物”，你都知道吗？】泡面方便即食，美味可口，关于它的谣言和误解也是漫天飞舞。诸如“吃泡面就等于吃一堆防腐剂”“吃一包泡面需肝脏解毒32天”等诸如此类的谣言不时在我们的社交圈里“刷脸”。究竟是哪些“致癌物”让泡面无法在食品界实现人气与口碑并存呢？|方便面里的... ,1
【关于宝宝的8条谣言】1.儿童喝饮料易导致白血病？2.学步车能够安全有效的教会孩子走路？3.儿童夜里磨牙就是肚子里有蛔虫？4.人工色素会导致儿童多动症？5.儿童腹泻要多喝水补水？6.催熟的香蕉会导致儿童性早熟？7.抗生素不要给儿童使用？8.不要给儿童接种流感疫苗？假的！辟谣戳|别以为只有... ,0
【黄师傅讲故事】（粤）减肥篇之燃烧吧我的脂肪#今日打卡###左旋肉碱# @创客同学会 @CY陈毅锋 秒拍视频 . ,1
【黄西有说法】催熟的香蕉会导致儿童性早熟，#是真的吗#？是真的，其实我今年才13岁啊！ ,1
【基站电磁辐射真如洪水猛兽吗？】电磁辐射有害人体健康的说法科学吗？基站和手机的电磁辐射究竟有多大？基站越密集电磁辐射就越大吗？我们在日常生活中如何将电磁辐射的影响降到最低？近日，《人民邮电》报记者采访了多位业内外的权威专家，为您还原电磁辐射的真实面貌……网页链接 ,0
